"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 25 17:38:35 UZT 2023","Wed Jan 25 17:38:46 UZT 2023","11449","","HardCore task","","HardCore task","Copying email from new window and check cost","Copying email from new window and check cost",""
"passed","Wed Jan 25 17:38:14 UZT 2023","Wed Jan 25 17:38:27 UZT 2023","12617","","HardCore task","","HardCore task","Searching","Searching",""
"broken","Wed Jan 25 17:38:27 UZT 2023","Wed Jan 25 17:38:35 UZT 2023","8074","","HardCore task","","HardCore task","Compute engine","Compute engine",""
